seed,fold,epoch,train_loss,val_loss
20260731,2,109,0.05762673116156033,0.06050042435526848
20260731,2,110,0.05563414043613842,0.05939589440822601
20260731,2,111,0.07436726721269744,0.05883832275867462
20260731,2,112,0.06983638129064015,0.07907065004110336
20260731,2,113,0.05806277319788933,0.08426561951637268
20260731,2,114,0.09222802040832383,0.09358054399490356
20260731,2,115,0.0813254469207355,0.07979131489992142
20260731,2,116,0.06537158201847758,0.0630447193980217
20260731,2,117,0.0677488339798791,0.06229226291179657
20260731,2,118,0.0665362509233611,0.06768620014190674
20260731,2,119,0.06254516249256474,0.0694204643368721
20260731,2,120,0.06290535948106221,0.06391075998544693
20260731,2,121,0.06198616778211934,0.06340602785348892
20260731,2,122,0.06098293938807079,0.07030297815799713
20260731,2,123,0.05664277795170035,0.0661122128367424
20260731,2,124,0.06493635794946126,0.06121945381164551
20260731,2,125,0.057646442470805984,0.0760560855269432
20260731,2,126,0.07079108698027474,0.07187779992818832
20260731,2,127,0.06831445385302816,0.06689723581075668
20260731,2,128,0.08223698767168182,0.0679125040769577
20260731,2,129,0.04886592339192118,0.0649370327591896
20260731,2,130,0.07400378691298622,0.06387294083833694
20260731,2,131,0.07100808939763478,0.06677959114313126
20260731,2,132,0.07571704100285258,0.06613272428512573
20260731,2,133,0.06204050140721457,0.06270316243171692
20260731,2,134,0.06640318408608437,0.06309188902378082
20260731,2,135,0.06430949616645064,0.06280315667390823
20260731,2,136,0.06362388655543327,0.06576371192932129
20260731,2,137,0.06227565663201468,0.0669541284441948
20260731,2,138,0.05310983636549541,0.06673833727836609
20260731,2,139,0.05287330863731248,0.0656963586807251
20260731,2,140,0.07257581555417605,0.06413326412439346
20260731,2,141,0.07591860980859824,0.06709153950214386
20260731,3,0,0.3754973794732775,0.520605742931366
20260731,3,1,0.36097677052021027,0.5150693655014038
20260731,3,2,0.38727753290108274,0.5069389939308167
20260731,3,3,0.33862051580633434,0.49775904417037964
20260731,3,4,0.3438355858836855,0.48847973346710205
20260731,3,5,0.3224026028599058,0.47798359394073486
20260731,3,6,0.3490403102976935,0.46572762727737427
20260731,3,7,0.3418209105730057,0.45126721262931824
20260731,3,8,0.3212481162377766,0.43396130204200745
20260731,3,9,0.2742521698985781,0.41290974617004395
20260731,3,10,0.2557059036833899,0.38088321685791016
20260731,3,11,0.20222461010728562,0.34557637572288513
20260731,3,12,0.2481236266238349,0.2976081371307373
20260731,3,13,0.22654819062777928,0.26523253321647644
20260731,3,14,0.22183528116771153,0.2432507574558258
20260731,3,15,0.16563448575990541,0.22080068290233612
20260731,3,16,0.1651031087551798,0.2275102138519287
20260731,3,17,0.14251160408769334,0.19908276200294495
20260731,3,18,0.13081553152629308,0.20107035338878632
20260731,3,19,0.10713285207748413,0.22782127559185028
20260731,3,20,0.15408247922148025,0.19666688144207
20260731,3,21,0.16080636105367116,0.19931595027446747
20260731,3,22,0.1156201320035117,0.19661076366901398
20260731,3,23,0.14602284878492355,0.1966218650341034
20260731,3,24,0.11363327928951808,0.20585095882415771
20260731,3,25,0.11790201387235097,0.19187630712985992
20260731,3,26,0.12422975897789001,0.18120349943637848
20260731,3,27,0.10351297791515078,0.1781769096851349
20260731,3,28,0.12332211009093694,0.1858942210674286
20260731,3,29,0.10406682746750968,0.19898621737957
20260731,3,30,0.12140304701668876,0.19884885847568512
20260731,3,31,0.10416125186852046,0.176356703042984
20260731,3,32,0.1271824182144233,0.1849270910024643
20260731,3,33,0.08532859544668879,0.17103129625320435
20260731,3,34,0.09116000149931226,0.1778494268655777
20260731,3,35,0.11521314403840474,0.17764493823051453
20260731,3,36,0.09832275233098439,0.17172367870807648
20260731,3,37,0.11705580247300011,0.15041688084602356
20260731,3,38,0.09246055888278144,0.17326825857162476
20260731,3,39,0.10939166694879532,0.1644783765077591
20260731,3,40,0.1032796140227999,0.17029711604118347
20260731,3,41,0.10037298128008842,0.18822133541107178
20260731,3,42,0.10623859135167939,0.19209589064121246
20260731,3,43,0.08725977050406593,0.16149817407131195
20260731,3,44,0.10295643763882774,0.158986434340477
20260731,3,45,0.07913539079683167,0.1942666918039322
20260731,3,46,0.0981323452932494,0.17308969795703888
20260731,3,47,0.09368190435426575,0.1561274230480194
20260731,3,48,0.07915560581854411,0.1601555049419403
20260731,3,49,0.08029859246952194,0.1574937105178833
20260731,3,50,0.1041453592479229,0.14532454311847687
20260731,3,51,0.0875203710581575,0.16375762224197388
20260731,3,52,0.09059395374996322,0.1353023201227188
20260731,3,53,0.09304555505514145,0.13765789568424225
20260731,3,54,0.08224276666130338,0.1518605649471283
20260731,3,55,0.08336567985160011,0.15701669454574585
20260731,3,56,0.07041111109512192,0.13119524717330933
20260731,3,57,0.07731216826609202,0.15664000809192657
20260731,3,58,0.08526114480836051,0.16245214641094208
20260731,3,59,0.09508936053940228,0.14976908266544342
20260731,3,60,0.08981574858937945,0.13993112742900848
20260731,3,61,0.07927867663758141,0.15016435086727142
20260731,3,62,0.08243604217256818,0.16364598274230957
20260731,3,63,0.09097809450966972,0.14694683253765106
20260731,3,64,0.07281213094081197,0.14682938158512115
20260731,3,65,0.08036040035741669,0.13648898899555206
20260731,3,66,0.06469824244933468,0.1316540390253067
20260731,3,67,0.06439481888498579,0.14049629867076874
20260731,3,68,0.07303834653326444,0.13216745853424072
20260731,3,69,0.07990435776965958,0.1829122006893158
20260731,3,70,0.07058233661311013,0.16270463168621063
20260731,3,71,0.08966860813753945,0.1593538075685501
20260731,3,72,0.06752405022936207,0.17160923779010773
20260731,3,73,0.07743247225880623,0.16351135075092316
20260731,3,74,0.07503869703837804,0.13152718544006348
20260731,3,75,0.07399788498878479,0.18329603970050812
20260731,3,76,0.08792629412242345,0.17271257936954498
20260731,3,77,0.08152124232479505,0.15855227410793304
20260731,3,78,0.08314089689935956,0.14161083102226257
20260731,3,79,0.07688665629497596,0.13482984900474548
20260731,3,80,0.06400951849562782,0.14340542256832123
20260731,3,81,0.07172486132809094,0.147713303565979
20260731,3,82,0.06941119794334684,0.13779133558273315
20260731,3,83,0.07835465563195092,0.13817958533763885
20260731,3,84,0.07026078977755137,0.14080771803855896
20260731,3,85,0.06331102443592888,0.15761727094650269
20260731,3,86,0.068364895348038,0.1418820470571518
20260731,3,87,0.06361836620739528,0.14309976994991302
20260731,3,88,0.06740641806806837,0.1439129263162613
20260731,3,89,0.07007493025490216,0.13688334822654724
20260731,3,90,0.06205760634371212,0.14546361565589905
20260731,3,91,0.07827312658940043,0.1464286744594574
20260731,3,92,0.0689852950828416,0.1403672844171524
20260731,3,93,0.06426425012094635,0.14555950462818146
20260731,3,94,0.05987263364451272,0.1552833765745163
20260731,3,95,0.07698395103216171,0.15426139533519745
20260731,3,96,0.06331836086298738,0.17409640550613403
20260731,3,97,0.07597300410270691,0.16624851524829865
20260731,3,98,0.07355115403022085,0.16427043080329895
20260731,3,99,0.06877066088574273,0.20449844002723694
20260731,3,100,0.07969126318182264,0.19147387146949768
20260731,3,101,0.07317854304398809,0.17458680272102356
20260731,3,102,0.07162638860089439,0.16466833651065826
20260731,3,103,0.07991687368069376,0.18195520341396332
20260731,3,104,0.06556605600884982,0.1683274656534195
20260731,3,105,0.06217650856290545,0.17304205894470215
20260731,3,106,0.07707009304847036,0.17883476614952087
20260731,3,107,0.058684732764959335,0.17025527358055115
20260731,3,108,0.05751031184835093,0.16384541988372803
20260731,3,109,0.0716568838272776,0.15710100531578064
20260731,3,110,0.062051927404744286,0.1686609387397766
20260731,3,111,0.061329160151737075,0.18484148383140564
20260731,3,112,0.07285607207034316,0.17732113599777222
20260731,3,113,0.07360637720142092,0.17587529122829437
20260731,3,114,0.059327018314174244,0.18082201480865479
20260731,3,115,0.06721143956695284,0.1775345802307129
20260731,3,116,0.06684097328356334,0.16881802678108215
20260731,3,117,0.07327813495482717,0.1600525975227356
20260731,3,118,0.062094781547784805,0.15931624174118042
20260731,3,119,0.05255252801414047,0.1525036096572876
20260731,3,120,0.06915587186813354,0.15443214774131775
20260731,4,0,0.34004927958760944,0.3742087781429291
20260731,4,1,0.3130949852722032,0.36717355251312256
20260731,4,2,0.35374353187424795,0.3573600649833679
20260731,4,3,0.35063003642218454,0.34485211968421936
20260731,4,4,0.3235885671206883,0.33119910955429077
20260731,4,5,0.29237209047589985,0.3147376477718353
20260731,4,6,0.28536614775657654,0.29647231101989746
20260731,4,7,0.2587551006249019,0.27501821517944336
20260731,4,8,0.30068473305021015,0.2497698813676834
20260731,4,9,0.24287395179271698,0.22248555719852448
20260731,4,10,0.23264955835683004,0.1851164847612381
20260731,4,11,0.21034636667796544,0.15737846493721008
20260731,4,12,0.20379246132714407,0.14787715673446655
20260731,4,13,0.1776307544537953,0.14147686958312988
20260731,4,14,0.13015926416431153,0.14327774941921234
20260731,4,15,0.15297837448971613,0.13119874894618988
20260731,4,16,0.13452809197562082,0.12319590151309967
20260731,4,17,0.12848130613565445,0.11295173317193985
20260731,4,18,0.12482038353170667,0.11221135407686234
20260731,4,19,0.13926828120435988,0.09601666778326035
20260731,4,20,0.12458847782441548,0.0938647985458374
20260731,4,21,0.11725418588944844,0.12356990575790405
20260731,4,22,0.11820979522807258,0.09848403930664062
20260731,4,23,0.14119337712015426,0.1034775897860527
20260731,4,24,0.10648133286408015,0.09569039940834045
20260731,4,25,0.10566334373184613,0.08388663828372955
20260731,4,26,0.11275956141097206,0.08802814781665802
20260731,4,27,0.11403295823505946,0.09695450961589813
20260731,4,28,0.09907934814691544,0.09524989128112793
20260731,4,29,0.09799599274992943,0.09788154810667038
20260731,4,30,0.08832793629595212,0.1025611162185669
20260731,4,31,0.11408397448914391,0.10358567535877228
20260731,4,32,0.07480606330292565,0.1160641461610794
20260731,4,33,0.09218225202390126,0.10335516184568405
20260731,4,34,0.0945505563701902,0.10540324449539185
20260731,4,35,0.09320815599390439,0.10013732314109802
20260731,4,36,0.09513049306614059,0.10806060582399368
20260731,4,37,0.08985970062868935,0.10305710881948471
20260731,4,38,0.10190503299236298,0.15157514810562134
20260731,4,39,0.10640329654727664,0.09851448982954025
20260731,4,40,0.07762190007737704,0.10335622727870941
20260731,4,41,0.09882051604134696,0.10909146815538406
20260731,4,42,0.09856606274843216,0.11973390728235245
20260731,4,43,0.07480534645063537,0.10110944509506226
20260731,4,44,0.06675976355160985,0.11276485025882721
20260731,4,45,0.08533736850534167,0.10549505054950714
20260731,4,46,0.07559017624173846,0.14331571757793427
20260731,4,47,0.10211573434727532,0.11226971447467804
20260731,4,48,0.07507877158267158,0.13952119648456573
20260731,4,49,0.09241979249886104,0.10052988678216934
20260731,4,50,0.07774632583771433,0.10427358746528625
20260731,4,51,0.05851617721574647,0.1045316830277443
20260731,4,52,0.07386156118341855,0.10559709370136261
20260731,4,53,0.0647421505834375,0.09801384806632996
20260731,4,54,0.07053020862596375,0.1516205072402954
20260731,4,55,0.07676560804247856,0.11933007836341858
20260731,4,56,0.06881101323025567,0.13370417058467865
20260731,4,57,0.07532088884285518,0.12854397296905518
20260731,4,58,0.07515133172273636,0.10842295736074448
20260731,4,59,0.07912611535617284,0.11595273017883301
20260731,4,60,0.06105669694287436,0.09955861419439316
20260731,4,61,0.07400212862661906,0.11182192713022232
20260731,4,62,0.06937807904822486,0.11551784723997116
20260731,4,63,0.08170578469123159,0.11323767155408859
20260731,4,64,0.06922911054321698,0.1140030100941658
20260731,4,65,0.06348426985953536,0.12148747593164444
20260731,4,66,0.06053502431937626,0.12421435862779617
20260731,4,67,0.061380194766180854,0.12464357912540436
20260731,4,68,0.06631951034069061,0.121267169713974
20260731,4,69,0.07218659190194947,0.1178482323884964
20260731,4,70,0.06046520146940436,0.1330987811088562
20260731,4,71,0.07432325024689947,0.11589876562356949
20260731,4,72,0.060014798172882626,0.11660830676555634
20260731,4,73,0.06613790988922119,0.12664523720741272
20260731,4,74,0.0665459603603397,0.13950175046920776
20260731,4,75,0.05875000836593764,0.11330833286046982
20260731,4,76,0.056857168674468994,0.12111537158489227
20260731,4,77,0.061785253563097546,0.1171567440032959
20260731,4,78,0.05143375215785844,0.11651765555143356
20260731,4,79,0.06478422347988401,0.10735494643449783
20260731,4,80,0.06040004694036075,0.13028846681118011
20260731,4,81,0.06457978753106934,0.11441201716661453
20260731,4,82,0.0619215401155608,0.10988280177116394
20260731,4,83,0.0727715470961162,0.0930229052901268
20260731,4,84,0.059080002563340325,0.11499451845884323
20260731,4,85,0.0812968196613448,0.12060108035802841
20260731,4,86,0.05686859121280057,0.10126326978206635
20260731,4,87,0.06225546609078135,0.1268164962530136
20260731,4,88,0.06318373552390508,0.11538561433553696
20260731,4,89,0.06017448114497321,0.12334456294775009
20260731,4,90,0.06182747068149703,0.11485832184553146
20260731,4,91,0.06520169813718114,0.12018831819295883
20260731,4,92,0.055392305233648846,0.11522004008293152
20260731,4,93,0.07035563114498343,0.12552426755428314
20260731,4,94,0.06323575228452682,0.1024920716881752
20260731,4,95,0.06760745735040732,0.11541014909744263
20260731,4,96,0.05100421607494354,0.12235225737094879
20260731,4,97,0.056332885952932496,0.1398809403181076
20260731,4,98,0.05679918373269694,0.13218002021312714
20260731,4,99,0.07196775185210365,0.11465686559677124
20260731,4,100,0.059945785839642794,0.12703028321266174
20260731,4,101,0.06218450356807027,0.12275827676057816
20260731,4,102,0.06445036349552018,0.09656383842229843
20260731,4,103,0.06254717814070838,0.0938347727060318
20260731,4,104,0.061935895521725924,0.1299966722726822
20260731,4,105,0.07036898498024259,0.13695794343948364
20260731,4,106,0.0780435534460204,0.11187920719385147
20260731,4,107,0.06351725810340472,0.10771814733743668
20260731,4,108,0.06794846909386772,0.1301523894071579
20260731,4,109,0.05584152841142246,0.11675471812486649
20260731,4,110,0.05742617802960532,0.12419132143259048
20260731,4,111,0.05772790365985462,0.13738557696342468
20260731,4,112,0.059954218566417694,0.11529281735420227
20260731,4,113,0.05156162594045911,0.10870106518268585
20260731,4,114,0.06250594556331635,0.10569417476654053
20260731,4,115,0.0497218556702137,0.11363935470581055
20260731,4,116,0.0394184264753546,0.12659597396850586
20260731,4,117,0.05062314202742917,0.1137058436870575
20260731,4,118,0.08485908912760871,0.12404054403305054
20260731,4,119,0.04831278270908764,0.1355810910463333
20260731,4,120,0.05495490985257285,0.12043114006519318
