seed,fold,epoch,train_loss,val_loss
1337,1,110,0.10604518709274438,0.12977610528469086
1337,1,111,0.10881776792498735,0.13124561309814453
1337,1,112,0.12435284543495911,0.1330629289150238
1337,1,113,0.10903280257032467,0.12752318382263184
1337,1,114,0.10123201803519176,0.13113951683044434
1337,1,115,0.10643315257934424,0.1260116845369339
1337,1,116,0.12103908279767403,0.1296931803226471
1337,1,117,0.10292275995016098,0.1296713501214981
1337,1,118,0.09826926858379291,0.12461787462234497
1337,1,119,0.10030266384665783,0.12523779273033142
1337,1,120,0.11954854199519524,0.1296488493680954
1337,1,121,0.10759916127874301,0.12157025188207626
1337,1,122,0.10373134825092095,0.12244439870119095
1337,1,123,0.10065479805836311,0.12555544078350067
1337,1,124,0.09818335020771393,0.11926382780075073
1337,1,125,0.10279085343846908,0.12293080985546112
1337,1,126,0.10848825740126464,0.12125899642705917
1337,1,127,0.10135753223529229,0.11619243025779724
1337,1,128,0.10577772500423285,0.12352699786424637
1337,1,129,0.10610507915799434,0.12095292657613754
1337,1,130,0.09777174488856243,0.1228884682059288
1337,1,131,0.10163549161874331,0.12258763611316681
1337,1,132,0.1113955988906897,0.11969093233346939
1337,1,133,0.10375295579433441,0.11926834285259247
1337,1,134,0.09356706589460373,0.11737334728240967
1337,1,135,0.09653297983683072,0.1228516697883606
1337,1,136,0.10600191641312379,0.11797963082790375
1337,1,137,0.09971742503918134,0.11738602072000504
1337,1,138,0.10056398264490642,0.12008104473352432
1337,1,139,0.1002837773412466,0.11941935867071152
1337,1,140,0.09822177055936593,0.11498821526765823
1337,1,141,0.10054422055299465,0.1154901310801506
1337,1,142,0.09753861450231992,0.1181134507060051
1337,1,143,0.10852947200720127,0.12329166382551193
1337,1,144,0.08749103689422974,0.12066251784563065
1337,1,145,0.1014729761160337,0.1175307184457779
1337,1,146,0.10214279219508171,0.1202351301908493
1337,1,147,0.09188858419656754,0.1182374507188797
1337,1,148,0.09041622997476505,0.12306364625692368
1337,1,149,0.09277251592049232,0.12276270240545273
1337,1,150,0.08485536134013763,0.11524569988250732
1337,1,151,0.10075600187365825,0.11756318062543869
1337,1,152,0.09185673009890777,0.11515893787145615
1337,1,153,0.09274824393483308,0.11784972995519638
1337,1,154,0.10315099645119447,0.12243897467851639
1337,1,155,0.09425273050482456,0.1217506006360054
1337,1,156,0.07947426518568626,0.11909161508083344
1337,1,157,0.11217466627175991,0.12132740765810013
1337,1,158,0.09726138613544978,0.11885778605937958
1337,1,159,0.10046682592767936,0.11843308806419373
1337,1,160,0.09965533677202004,0.12115173041820526
1337,1,161,0.08821855600063618,0.12462131679058075
1337,1,162,0.0868138332779591,0.12257670611143112
1337,1,163,0.1008741116294494,0.12748843431472778
1337,1,164,0.1006140849338128,0.12163754552602768
1337,1,165,0.10040790788256206,0.12186150997877121
1337,1,166,0.08763099060608791,0.12217576056718826
1337,1,167,0.10841066820117143,0.11846824735403061
1337,1,168,0.09338609186502603,0.11666331440210342
1337,1,169,0.10108084890704888,0.11629147827625275
1337,1,170,0.0798755967273162,0.12029950320720673
1337,2,0,0.3784559197150744,0.3845377564430237
1337,2,1,0.3796722206931848,0.38092103600502014
1337,2,2,0.4012720114909686,0.375977486371994
1337,2,3,0.393067058462363,0.36986657977104187
1337,2,4,0.38675592381220597,0.36258769035339355
1337,2,5,0.35838957589406234,0.3543284237384796
1337,2,6,0.3710260150524286,0.345950722694397
1337,2,7,0.3546471057029871,0.3370654881000519
1337,2,8,0.3737141340970993,0.32807523012161255
1337,2,9,0.35287589178635526,0.3178979456424713
1337,2,10,0.34483228165369767,0.30707240104675293
1337,2,11,0.3213901955347795,0.29631054401397705
1337,2,12,0.33691968138401324,0.28403884172439575
1337,2,13,0.31689570729549116,0.2705218195915222
1337,2,14,0.33168738851180446,0.2572876513004303
1337,2,15,0.29699932038784027,0.24462226033210754
1337,2,16,0.2963896623024574,0.23398296535015106
1337,2,17,0.2839494003699376,0.2243172824382782
1337,2,18,0.2702739651386554,0.21536028385162354
1337,2,19,0.3011380903995954,0.20817066729068756
1337,2,20,0.3190878400435814,0.20319348573684692
1337,2,21,0.2618984751976453,0.19985070824623108
1337,2,22,0.24303041742398188,0.19904589653015137
1337,2,23,0.2846268438375913,0.19932107627391815
1337,2,24,0.23672054536067522,0.19787479937076569
1337,2,25,0.24619324390704816,0.1993376612663269
1337,2,26,0.23490062126746544,0.1991778314113617
1337,2,27,0.2119594348164705,0.19858984649181366
1337,2,28,0.22581443534447596,0.19556468725204468
1337,2,29,0.217081395479349,0.1931605190038681
1337,2,30,0.197564232807893,0.1903768628835678
1337,2,31,0.1978362798690796,0.18608826398849487
1337,2,32,0.22444646862836984,0.18239732086658478
1337,2,33,0.2328599038032385,0.18447421491146088
1337,2,34,0.20425760172880614,0.18313010036945343
1337,2,35,0.19101040753034446,0.17960098385810852
1337,2,36,0.16877891639104256,0.1801871657371521
1337,2,37,0.1932444847547091,0.16933687031269073
1337,2,38,0.189673954477677,0.16160187125205994
1337,2,39,0.1815350932570604,0.16516444087028503
1337,2,40,0.20492369108475172,0.15396741032600403
1337,2,41,0.15707945021299216,0.14597095549106598
1337,2,42,0.17139418193927178,0.14863616228103638
1337,2,43,0.17699599667237356,0.15537311136722565
1337,2,44,0.14068959997250483,0.1439180076122284
1337,2,45,0.16698476729484704,0.12710322439670563
1337,2,46,0.14894289437394875,0.13462164998054504
1337,2,47,0.1647343308879779,0.12683813273906708
1337,2,48,0.16207167620842272,0.12377820163965225
1337,2,49,0.16945079771371988,0.1168186292052269
1337,2,50,0.144263732032134,0.10930471122264862
1337,2,51,0.14788615531646288,0.10661337524652481
1337,2,52,0.1667093004171665,0.11095905303955078
1337,2,53,0.15921966416331437,0.10377995669841766
1337,2,54,0.13941843865009454,0.11070537567138672
1337,2,55,0.15837171387213927,0.10490628331899643
1337,2,56,0.13379205476779205,0.09874169528484344
1337,2,57,0.14022452384233475,0.10136248171329498
1337,2,58,0.14052834591040245,0.09592149406671524
1337,2,59,0.15693597724804512,0.09995532035827637
1337,2,60,0.16564000283296293,0.08940889686346054
1337,2,61,0.1484881009046848,0.08583995699882507
1337,2,62,0.13721515066348589,0.07940460741519928
1337,2,63,0.126333549618721,0.07644808292388916
1337,2,64,0.16046638385607645,0.08227519690990448
1337,2,65,0.14372443063901022,0.08411663770675659
1337,2,66,0.14139925230007905,0.08610080182552338
1337,2,67,0.1442063178580541,0.08655720949172974
1337,2,68,0.13576576228325182,0.08070923388004303
1337,2,69,0.12097114668442653,0.08287685364484787
1337,2,70,0.12552257913809556,0.07898130267858505
1337,2,71,0.13300090426435837,0.0847199335694313
1337,2,72,0.12463173614098476,0.08380137383937836
1337,2,73,0.14387209312273905,0.08274082094430923
1337,2,74,0.13207019378359502,0.0830240324139595
1337,2,75,0.14961750920002276,0.08251702040433884
1337,2,76,0.12270434200763702,0.07733577489852905
1337,2,77,0.11083380877971649,0.0803123265504837
1337,2,78,0.11747369456749696,0.07897800952196121
1337,2,79,0.1302134572313382,0.08045622706413269
1337,2,80,0.12021530333619851,0.07850035279989243
1337,2,81,0.13769885381826988,0.07952884584665298
1337,2,82,0.10373019570341477,0.07499171048402786
1337,2,83,0.11914624732274276,0.07288453727960587
1337,2,84,0.12051948790366833,0.07110116630792618
1337,2,85,0.11088354111864017,0.07804661989212036
1337,2,86,0.12649166068205467,0.07267195731401443
1337,2,87,0.11921641402519666,0.07352769374847412
1337,2,88,0.12573574454738543,0.0707869604229927
1337,2,89,0.10852332470508722,0.06849151104688644
1337,2,90,0.13617624055880767,0.06639952212572098
1337,2,91,0.12058617518498348,0.06724828481674194
1337,2,92,0.11269245812526116,0.06690265238285065
1337,2,93,0.12810391531540796,0.06346075236797333
1337,2,94,0.10252509953883979,0.06536216288805008
1337,2,95,0.1238914756820752,0.06332895904779434
1337,2,96,0.1292803751734587,0.0652008131146431
1337,2,97,0.11029667951739751,0.06264564394950867
1337,2,98,0.10730981024412009,0.06379478424787521
1337,2,99,0.12477740043630967,0.06553702801465988
1337,2,100,0.11547986074135853,0.0603061318397522
1337,2,101,0.10995493198816593,0.06069640442728996
1337,2,102,0.11249406005327518,0.06567130982875824
1337,2,103,0.11759877763688564,0.0627150684595108
1337,2,104,0.1101888598730931,0.059128422290086746
1337,2,105,0.10366988182067871,0.05755006521940231
1337,2,106,0.10467073550591102,0.055701132863759995
1337,2,107,0.12334560860808079,0.058367274701595306
1337,2,108,0.10381967287797195,0.0598999559879303
1337,2,109,0.12029838418731323,0.0619535818696022
1337,2,110,0.12818175439651197,0.05888954550027847
1337,2,111,0.09770857628721458,0.058221545070409775
1337,2,112,0.11862593459395263,0.05696772038936615
1337,2,113,0.12384109428295723,0.05710437893867493
1337,2,114,0.11109502326983672,0.05799533426761627
1337,2,115,0.10152472784885994,0.05827838554978371
1337,2,116,0.10811627255036281,0.05846915394067764
1337,2,117,0.11822153943089339,0.05949053913354874
1337,2,118,0.10095199484091538,0.05916212871670723
1337,2,119,0.1028065847662779,0.05760033801198006
1337,2,120,0.11687463951798585,0.05453938618302345
1337,2,121,0.11035152094868514,0.06406258791685104
1337,2,122,0.10966014546843675,0.060894470661878586
1337,2,123,0.11602557049347804,0.059329502284526825
1337,2,124,0.10948766452761796,0.054205238819122314
1337,2,125,0.1146595970942424,0.05551567301154137
1337,2,126,0.11079311170257054,0.05750598385930061
1337,2,127,0.10050634724589494,0.055843714624643326
1337,2,128,0.1148337572813034,0.05847086012363434
1337,2,129,0.1136791196006995,0.05639459565281868
1337,2,130,0.10400086268782616,0.0590822696685791
1337,2,131,0.10289095141566716,0.06112104281783104
1337,2,132,0.11730584129691124,0.05771198123693466
1337,2,133,0.10106143498649964,0.05797325447201729
1337,2,134,0.09505152272490355,0.059938933700323105
1337,2,135,0.10651479518184295,0.06043463945388794
1337,2,136,0.09285878504698093,0.05582444369792938
1337,2,137,0.10340650981435409,0.05684575438499451
1337,2,138,0.1012709355698182,0.060800954699516296
1337,2,139,0.09888420569208953,0.05634263530373573
1337,2,140,0.11168055551556441,0.05529695376753807
1337,2,141,0.09872202345958123,0.05731244757771492
1337,2,142,0.11582274133196244,0.055511653423309326
1337,2,143,0.10396273778035091,0.05553330108523369
1337,2,144,0.11710715293884277,0.055890001356601715
1337,2,145,0.10106153986774959,0.0536339245736599
1337,2,146,0.10301752273853008,0.054143693298101425
1337,2,147,0.10368740673248585,0.05273454636335373
1337,2,148,0.10444637015461922,0.05371885746717453
1337,2,149,0.09525858238339424,0.05743267759680748
1337,2,150,0.10716975766878861,0.05488282069563866
1337,2,151,0.09226483679734744,0.053692661225795746
1337,2,152,0.09307039328492604,0.05507790297269821
1337,2,153,0.09837955924180838,0.05430782213807106
1337,2,154,0.11169682529110175,0.05600578337907791
1337,2,155,0.10141567656627068,0.054842524230480194
1337,2,156,0.09445011529784936,0.05391672998666763
1337,2,157,0.10053553661474815,0.05300258472561836
1337,2,158,0.10623006751904121,0.05396740883588791
1337,2,159,0.10408204134840232,0.054963547736406326
1337,2,160,0.08979002042458607,0.054977480322122574
1337,2,161,0.09460661445672695,0.05431351065635681
1337,2,162,0.09746028339633575,0.05375722795724869
1337,2,163,0.10101741638321143,0.054110392928123474
1337,2,164,0.08921527002866451,0.05346810072660446
1337,2,165,0.0977157953266914,0.05307420715689659
1337,2,166,0.10617496474431111,0.052719131112098694
1337,2,167,0.09839076290910061,0.054153017699718475
1337,2,168,0.10985689438306369,0.053915590047836304
1337,2,169,0.08590896398975299,0.054223474115133286
1337,2,170,0.10608190040175731,0.05583404749631882
1337,2,171,0.08998478433260551,0.055738866329193115
1337,2,172,0.09310942573043016,0.05402304232120514
1337,2,173,0.09122602727550727,0.05520162731409073
1337,2,174,0.09556515858723567,0.054539091885089874
1337,2,175,0.10492895772823921,0.05264952778816223
1337,2,176,0.10281870112969325,0.054863981902599335
1337,2,177,0.10647001747901623,0.055741775780916214
1337,2,178,0.08989249986524765,0.05508827045559883
1337,2,179,0.11512610717461659,0.05527403950691223
1337,2,180,0.09697453219156998,0.0554887056350708
1337,2,181,0.08834983523075397,0.05589422211050987
1337,2,182,0.09239280968904495,0.054402515292167664
1337,2,183,0.103059615366734,0.05499373748898506
1337,2,184,0.11129956778425437,0.05588334798812866
1337,2,185,0.08744908410769242,0.05454444885253906
1337,2,186,0.10865094254796322,0.053668249398469925
1337,2,187,0.10252114299398202,0.05365978926420212
1337,2,188,0.09747505503205153,0.053108397871255875
1337,2,189,0.09692305097213158,0.05258721113204956
1337,2,190,0.09049012311376058,0.05265729874372482
1337,2,191,0.09730100803650342,0.05301278084516525
1337,2,192,0.09817232936620712,0.05347824841737747
1337,2,193,0.10391838676654376,0.05355411395430565
1337,2,194,0.10075678790991123,0.05343075841665268
1337,2,195,0.09158388124062465,0.054143741726875305
1337,2,196,0.09023826454694454,0.05369352176785469
1337,2,197,0.08609152900484893,0.0538894385099411
1337,2,198,0.08914107313522926,0.054360296577215195
1337,2,199,0.09546658052847935,0.054778117686510086
1337,2,200,0.09494756133510517,0.055052608251571655
1337,2,201,0.09679940744088246,0.05507101118564606
1337,2,202,0.09794803307606624,0.054680343717336655
1337,2,203,0.0936201369533172,0.05486707761883736
1337,2,204,0.0979268979281187,0.05464565381407738
1337,2,205,0.0947348945415937,0.05459892749786377
1337,2,206,0.08409384695383218,0.054304566234350204
1337,2,207,0.09479662317496079,0.05450174957513809
1337,2,208,0.0943994983457602,0.05463080108165741
1337,2,209,0.09636792082052964,0.0547812357544899
1337,2,210,0.09637514444497916,0.05474773049354553
1337,2,211,0.0972970575094223,0.054560087621212006
1337,2,212,0.10827758650367077,0.05475899204611778
1337,2,213,0.09991072175594476,0.05456196144223213
1337,2,214,0.10368918570188376,0.05449853092432022
1337,2,215,0.10022489783855584,0.05441578850150108
1337,2,216,0.1012293160534822,0.05459647625684738
1337,2,217,0.09220219059632374,0.05462946742773056
1337,2,218,0.08759090648247646,0.054695919156074524
1337,2,219,0.09199969355876629,0.05447448790073395
1337,3,0,0.389467525940675,0.2661018371582031
1337,3,1,0.347252213037931,0.26288801431655884
1337,3,2,0.39680835833916295,0.2578982412815094
1337,3,3,0.38297659961076885,0.25179147720336914
1337,3,4,0.3764079408003734,0.2445271909236908
1337,3,5,0.3670261949300766,0.2362455129623413
1337,3,6,0.35705921283135045,0.2267780601978302
1337,3,7,0.39539935955634486,0.21721935272216797
1337,3,8,0.3752809717104985,0.20687897503376007
1337,3,9,0.30415336329203385,0.1968344748020172
1337,3,10,0.3504216911701056,0.18734276294708252
1337,3,11,0.3229008076282648,0.17809510231018066
1337,3,12,0.30280467065481037,0.16982996463775635
1337,3,13,0.3298691843564694,0.16221950948238373
1337,3,14,0.3068156402844649,0.15459506213665009
1337,3,15,0.33360287890984464,0.1476258486509323
1337,3,16,0.2651108382986142,0.1415000706911087
1337,3,17,0.28950385692027897,0.13741055130958557
1337,3,18,0.251270364683408,0.1352076679468155
1337,3,19,0.28086382953020245,0.13416343927383423
1337,3,20,0.23591823016221708,0.13464194536209106
1337,3,21,0.22707349348526734,0.14058184623718262
1337,3,22,0.22541311440559533,0.14504241943359375
1337,3,23,0.23146488116337702,0.1559520810842514
1337,3,24,0.22585273992556792,0.16676273941993713
1337,3,25,0.2467239648103714,0.1803717464208603
1337,3,26,0.23873387964872214,0.1818017065525055
1337,3,27,0.22157992881077987,0.17854934930801392
1337,3,28,0.214727439559423,0.176555797457695
1337,3,29,0.23212669560542473,0.16165666282176971
1337,3,30,0.2254676721416987,0.16845597326755524
1337,3,31,0.175595502440746,0.17854632437229156
1337,3,32,0.20399700964872652,0.17738845944404602
1337,3,33,0.1810142621397972,0.1827787160873413
1337,3,34,0.19203116716100618,0.17748191952705383
1337,3,35,0.17063120351387903,0.1828242987394333
1337,3,36,0.177509687267817,0.17718425393104553
1337,3,37,0.18726173788309097,0.17884016036987305
1337,3,38,0.17516334756062582,0.17621392011642456
1337,3,39,0.1618690909101413,0.18954314291477203
1337,3,40,0.15406905401211518,0.1930866539478302
1337,3,41,0.16339830309152603,0.16679193079471588
1337,3,42,0.175137218947594,0.14639148116111755
1337,3,43,0.15767252215972313,0.1458224207162857
1337,3,44,0.13337117318923658,0.14391568303108215
1337,3,45,0.1273377423103039,0.14692124724388123
1337,3,46,0.15832016330498916,0.136749729514122
1337,3,47,0.13512210032114616,0.14295582473278046
1337,3,48,0.15521273761987686,0.13535583019256592
1337,3,49,0.14390005343235457,0.14266930520534515
1337,3,50,0.14716888276430276,0.14044995605945587
1337,3,51,0.1280283326139817,0.14430464804172516
1337,3,52,0.16406120073336822,0.12009038031101227
1337,3,53,0.1313189955858084,0.13442696630954742
1337,3,54,0.13714280896461928,0.12013948708772659
1337,3,55,0.14214343462999052,0.11907456815242767
1337,3,56,0.12665647726792556,0.11943655461072922
1337,3,57,0.13847054569767073,0.12940385937690735
1337,3,58,0.14313725697306487,0.11722426116466522
1337,3,59,0.13795328856660768,0.1245386078953743
1337,3,60,0.14183790752520928,0.14149853587150574
1337,3,61,0.11851672656261004,0.1213458776473999
1337,3,62,0.12555086039579832,0.11883905529975891
1337,3,63,0.139023197384981,0.11206825077533722
1337,3,64,0.12789295785702193,0.11882052570581436
1337,3,65,0.12198946796930753,0.11033376306295395
1337,3,66,0.09860494217047325,0.12609821557998657
